"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007507"	"heart development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007507"	"heart development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007507"	"heart development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007507"	"heart development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008285"	"negative regulation of cell population proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008285"	"negative regulation of cell population proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008285"	"negative regulation of cell population proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008285"	"negative regulation of cell population proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009790"	"embryo development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009790"	"embryo development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009790"	"embryo development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009790"	"embryo development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009792"	"embryo development ending in birth or egg hatching"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009792"	"embryo development ending in birth or egg hatching"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009792"	"embryo development ending in birth or egg hatching"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009792"	"embryo development ending in birth or egg hatching"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009888"	"tissue development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009888"	"tissue development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009888"	"tissue development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009888"	"tissue development"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010002"	"cardioblast differentiation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010002"	"cardioblast differentiation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010002"	"cardioblast differentiation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010002"	"cardioblast differentiation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010629"	"negative regulation of gene expression"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010629"	"negative regulation of gene expression"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010629"	"negative regulation of gene expression"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010629"	"negative regulation of gene expression"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010634"	"positive regulation of epithelial cell migration"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010634"	"positive regulation of epithelial cell migration"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010634"	"positive regulation of epithelial cell migration"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010634"	"positive regulation of epithelial cell migration"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010718"	"positive regulation of epithelial to mesenchymal transition"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010718"	"positive regulation of epithelial to mesenchymal transition"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010718"	"positive regulation of epithelial to mesenchymal transition"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010718"	"positive regulation of epithelial to mesenchymal transition"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351658"	"chr-1"	218465991	218468069	"GeneHancer"	121694	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010936"	"negative regulation of macrophage cytokine production"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016477"	"cell migration"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016477"	"cell migration"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016477"	"cell migration"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016525"	"negative regulation of angiogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016525"	"negative regulation of angiogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016525"	"negative regulation of angiogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0023052"	"signaling"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0023052"	"signaling"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0023052"	"signaling"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030097"	"hemopoiesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030097"	"hemopoiesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030097"	"hemopoiesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030307"	"positive regulation of cell growth"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030307"	"positive regulation of cell growth"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030307"	"positive regulation of cell growth"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030308"	"negative regulation of cell growth"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030308"	"negative regulation of cell growth"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030308"	"negative regulation of cell growth"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030593"	"neutrophil chemotaxis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030593"	"neutrophil chemotaxis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030593"	"neutrophil chemotaxis"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030855"	"epithelial cell differentiation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030855"	"epithelial cell differentiation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030855"	"epithelial cell differentiation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032147"	"activation of protein kinase activity"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032147"	"activation of protein kinase activity"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032147"	"activation of protein kinase activity"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032874"	"positive regulation of stress-activated MAPK cascade"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032874"	"positive regulation of stress-activated MAPK cascade"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032874"	"positive regulation of stress-activated MAPK cascade"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032909"	"regulation of transforming growth factor beta2 production"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032909"	"regulation of transforming growth factor beta2 production"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032909"	"regulation of transforming growth factor beta2 production"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0033630"	"positive regulation of cell adhesion mediated by integrin"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0033630"	"positive regulation of cell adhesion mediated by integrin"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0033630"	"positive regulation of cell adhesion mediated by integrin"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042127"	"regulation of cell population proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042127"	"regulation of cell population proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042127"	"regulation of cell population proliferation"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042416"	"dopamine biosynthetic process"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042416"	"dopamine biosynthetic process"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042416"	"dopamine biosynthetic process"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042704"	"uterine wall breakdown"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351660"	"chr-1"	218529310	218530473	"GeneHancer"	184555	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042704"	"uterine wall breakdown"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351666"	"chr-1"	218400599	218403623	"GeneHancer"	56775	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042704"	"uterine wall breakdown"	"A4_HUMAN"		
"614816"	"LOEYS-DIETZ SYNDROME 4"	"TGFB2"	"crm/CRMHS00027351664"	"chr-1"	218366718	218366868	"GeneHancer"	21457	"TGFB2_HUMAN"	"http://purl.obolibrary.org/obo/GO_0043525"	"positive regulation of neuron apoptotic process"	"A4_HUMAN"		
