"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095079"	"chr-13"	21669015	21676015	"EnhFFL"	1442	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060011"	"Sertoli cell proliferation"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095079"	"chr-13"	21669015	21676015	"EnhFFL"	1442	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060038"	"cardiac muscle cell proliferation"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095079"	"chr-13"	21669015	21676015	"EnhFFL"	1442	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060070"	"canonical Wnt signaling pathway"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095079"	"chr-13"	21669015	21676015	"EnhFFL"	1442	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0072089"	"stem cell proliferation"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095079"	"chr-13"	21669015	21676015	"EnhFFL"	1442	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0090263"	"positive regulation of canonical Wnt signaling pathway"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095079"	"chr-13"	21669015	21676015	"EnhFFL"	1442	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904707"	"positive regulation of vascular associated smooth muscle cell proliferation"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095079"	"chr-13"	21669015	21676015	"EnhFFL"	1442	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_1904754"	"positive regulation of vascular associated smooth muscle cell migration"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095078"	"chr-13"	21668946	21675858	"EnhFFL"	1329	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905931"	"negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095079"	"chr-13"	21669015	21676015	"EnhFFL"	1442	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_1905931"	"negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095078"	"chr-13"	21668946	21675858	"EnhFFL"	1329	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_2000243"	"positive regulation of reproductive process"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095079"	"chr-13"	21669015	21676015	"EnhFFL"	1442	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_2000243"	"positive regulation of reproductive process"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095078"	"chr-13"	21668946	21675858	"EnhFFL"	1329	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_2000648"	"positive regulation of stem cell proliferation"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095079"	"chr-13"	21669015	21676015	"EnhFFL"	1442	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_2000648"	"positive regulation of stem cell proliferation"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095078"	"chr-13"	21668946	21675858	"EnhFFL"	1329	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001934"	"positive regulation of protein phosphorylation"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095079"	"chr-13"	21669015	21676015	"EnhFFL"	1442	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001934"	"positive regulation of protein phosphorylation"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095078"	"chr-13"	21668946	21675858	"EnhFFL"	1329	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095079"	"chr-13"	21669015	21676015	"EnhFFL"	1442	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008584"	"male gonad development"	"PPID_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000122"	"negative regulation of transcription by RNA polymerase II"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0000122"	"negative regulation of transcription by RNA polymerase II"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0021762"	"substantia nigra development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0021762"	"substantia nigra development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030324"	"lung development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030324"	"lung development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030334"	"regulation of cell migration"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030334"	"regulation of cell migration"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0051781"	"positive regulation of cell division"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060484"	"lung-associated mesenchyme development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060484"	"lung-associated mesenchyme development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048706"	"embryonic skeletal system development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048706"	"embryonic skeletal system development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060045"	"positive regulation of cardiac muscle cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060045"	"positive regulation of cardiac muscle cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001525"	"angiogenesis"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001525"	"angiogenesis"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001649"	"osteoblast differentiation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001649"	"osteoblast differentiation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001654"	"eye development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0001654"	"eye development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0002053"	"positive regulation of mesenchymal cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0002053"	"positive regulation of mesenchymal cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0002062"	"chondrocyte differentiation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0002062"	"chondrocyte differentiation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006606"	"protein import into nucleus"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0006606"	"protein import into nucleus"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007165"	"signal transduction"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007165"	"signal transduction"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007224"	"smoothened signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007224"	"smoothened signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007267"	"cell-cell signaling"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007267"	"cell-cell signaling"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008283"	"cell population proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008283"	"cell population proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008284"	"positive regulation of cell population proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008543"	"fibroblast growth factor receptor signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0008543"	"fibroblast growth factor receptor signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009887"	"animal organ morphogenesis"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0009887"	"animal organ morphogenesis"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010463"	"mesenchymal cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010463"	"mesenchymal cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010628"	"positive regulation of gene expression"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0010628"	"positive regulation of gene expression"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016055"	"Wnt signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0016055"	"Wnt signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030154"	"cell differentiation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030154"	"cell differentiation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030178"	"negative regulation of Wnt signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030178"	"negative regulation of Wnt signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030238"	"male sex determination"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030238"	"male sex determination"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095082"	"chr-13"	21673032	21684135	"EnhFFL"	7510	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030326"	"embryonic limb morphogenesis"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0030949"	"positive regulation of vascular endothelial growth factor receptor signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032924"	"activin receptor signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0032927"	"positive regulation of activin receptor signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0042472"	"inner ear morphogenesis"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0045880"	"positive regulation of smoothened signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048010"	"vascular endothelial growth factor receptor signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048505"	"regulation of timing of cell differentiation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0048566"	"embryonic digestive tract development"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050673"	"epithelial cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095080"	"chr-13"	21672682	21683864	"EnhFFL"	7200	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050679"	"positive regulation of epithelial cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0050679"	"positive regulation of epithelial cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095080"	"chr-13"	21672682	21683864	"EnhFFL"	7200	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060011"	"Sertoli cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060011"	"Sertoli cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095080"	"chr-13"	21672682	21683864	"EnhFFL"	7200	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060038"	"cardiac muscle cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060038"	"cardiac muscle cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095080"	"chr-13"	21672682	21683864	"EnhFFL"	7200	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060070"	"canonical Wnt signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0060070"	"canonical Wnt signaling pathway"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095080"	"chr-13"	21672682	21683864	"EnhFFL"	7200	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0072089"	"stem cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095081"	"chr-13"	21672747	21675434	"EnhFFL"	3017	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0072089"	"stem cell proliferation"	"FGFR1_HUMAN"		
"612961"	"MULTIPLE SYNOSTOSES SYNDROME 3"	"FGF9"	"crm/CRMHS00005095080"	"chr-13"	21672682	21683864	"EnhFFL"	7200	"FGF9_HUMAN"	"http://purl.obolibrary.org/obo/GO_0090263"	"positive regulation of canonical Wnt signaling pathway"	"FGFR1_HUMAN"		
