"omim"	"disease_label"	"gene_label"	"enh_label"	"chr_label"	"enh_start"	"enh_end"	"enh_source_name"	"dist_TSSgene_enhMiddle"	"prot_label"	"bp"	"bp_label"	"prot_interact_label"	"posit_tf2gene"	"neg_tf2gene"
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041661"	"chr-19"	42244004	42284359	"EnhFFL"	4349	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041662"	"chr-19"	42244011	42282620	"EnhFFL"	5215	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041663"	"chr-19"	42244016	42293396	"EnhFFL"	176	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041664"	"chr-19"	42244040	42285379	"EnhFFL"	3821	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041665"	"chr-19"	42244043	42284163	"EnhFFL"	4427	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041666"	"chr-19"	42244214	42282802	"EnhFFL"	5022	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041667"	"chr-19"	42244290	42253591	"EnhFFL"	19590	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041669"	"chr-19"	42248211	42257434	"EnhFFL"	15708	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041670"	"chr-19"	42248546	42256969	"EnhFFL"	15773	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041671"	"chr-19"	42249369	42256792	"EnhFFL"	15450	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041672"	"chr-19"	42249394	42256991	"EnhFFL"	15338	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041673"	"chr-19"	42249933	42256873	"EnhFFL"	15127	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041674"	"chr-19"	42267170	42284325	"EnhFFL"	7217	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041675"	"chr-19"	42267290	42284358	"EnhFFL"	7294	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041676"	"chr-19"	42267356	42284138	"EnhFFL"	7217	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041677"	"chr-19"	42267391	42282852	"EnhFFL"	6591	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041678"	"chr-19"	42267412	42283817	"EnhFFL"	7084	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041679"	"chr-19"	42267454	42271893	"EnhFFL"	1143	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041680"	"chr-19"	42267459	42283899	"EnhFFL"	7149	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041681"	"chr-19"	42267463	42287095	"EnhFFL"	8749	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041682"	"chr-19"	42267509	42284000	"EnhFFL"	7224	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041683"	"chr-19"	42267521	42283853	"EnhFFL"	7157	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041685"	"chr-19"	42267588	42283889	"EnhFFL"	7208	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041686"	"chr-19"	42267593	42283931	"EnhFFL"	7232	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041687"	"chr-19"	42267620	42282783	"EnhFFL"	6671	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041688"	"chr-19"	42267636	42286695	"EnhFFL"	8635	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041689"	"chr-19"	42267673	42284444	"EnhFFL"	7528	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041690"	"chr-19"	42267712	42282135	"EnhFFL"	6393	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041691"	"chr-19"	42267746	42282733	"EnhFFL"	6709	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041692"	"chr-19"	42267770	42283891	"EnhFFL"	7300	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041695"	"chr-19"	42268309	42281340	"EnhFFL"	6294	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041696"	"chr-19"	42277232	42283925	"EnhFFL"	12048	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041697"	"chr-19"	42277375	42286621	"EnhFFL"	13468	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041698"	"chr-19"	42277381	42283902	"EnhFFL"	12111	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041699"	"chr-19"	42277397	42287245	"EnhFFL"	13791	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041700"	"chr-19"	42277406	42286917	"EnhFFL"	13631	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041701"	"chr-19"	42277406	42287316	"EnhFFL"	13831	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041702"	"chr-19"	42277421	42287794	"EnhFFL"	14077	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00000041703"	"chr-19"	42277486	42287312	"EnhFFL"	13869	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171594"	"chr-19"	42184272	42201765	"EnhFFL"	75512	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171595"	"chr-19"	42184475	42204150	"EnhFFL"	74218	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171596"	"chr-19"	42185046	42203497	"EnhFFL"	74259	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171597"	"chr-19"	42190331	42208487	"EnhFFL"	69121	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171598"	"chr-19"	42190891	42197793	"EnhFFL"	74188	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171599"	"chr-19"	42190891	42207743	"EnhFFL"	69213	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171600"	"chr-19"	42190903	42203105	"EnhFFL"	71526	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171601"	"chr-19"	42190908	42192692	"EnhFFL"	76730	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171602"	"chr-19"	42190957	42193082	"EnhFFL"	76511	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171603"	"chr-19"	42190974	42193069	"EnhFFL"	76509	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171604"	"chr-19"	42191023	42203085	"EnhFFL"	71476	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171605"	"chr-19"	42191067	42208209	"EnhFFL"	68892	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171606"	"chr-19"	42191155	42198448	"EnhFFL"	73729	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171607"	"chr-19"	42191174	42208461	"EnhFFL"	68713	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171608"	"chr-19"	42191176	42208954	"EnhFFL"	68465	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171609"	"chr-19"	42191415	42192588	"EnhFFL"	76529	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171610"	"chr-19"	42198229	42219023	"EnhFFL"	59904	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171611"	"chr-19"	42198457	42219037	"EnhFFL"	59783	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171612"	"chr-19"	42198551	42202820	"EnhFFL"	67845	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171613"	"chr-19"	42198586	42215864	"EnhFFL"	61305	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171614"	"chr-19"	42198590	42208710	"EnhFFL"	64880	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171615"	"chr-19"	42198804	42208273	"EnhFFL"	64992	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171616"	"chr-19"	42199270	42208659	"EnhFFL"	64566	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171617"	"chr-19"	42199353	42208486	"EnhFFL"	64611	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171618"	"chr-19"	42199831	42218650	"EnhFFL"	59290	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171619"	"chr-19"	42200682	42202628	"EnhFFL"	66875	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171620"	"chr-19"	42200716	42202634	"EnhFFL"	66855	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171621"	"chr-19"	42200794	42203144	"EnhFFL"	66561	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171622"	"chr-19"	42201176	42202131	"EnhFFL"	66877	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171623"	"chr-19"	42205618	42209069	"EnhFFL"	61187	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171624"	"chr-19"	42205937	42208855	"EnhFFL"	61134	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171625"	"chr-19"	42206051	42209407	"EnhFFL"	60801	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171626"	"chr-19"	42206080	42208522	"EnhFFL"	61229	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00005171627"	"chr-19"	42206127	42210827	"EnhFFL"	60053	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0007613"	"memory"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922808"	"chr-19"	41904108	41904208	"EnhancerAtlas"	364372	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008922809"	"chr-19"	41904388	41904948	"EnhancerAtlas"	363862	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
"617600"	"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 45"	"CIC"	"crm/CRMHS00008923004"	"chr-19"	41958388	41958728	"EnhancerAtlas"	309972	"CIC_HUMAN"	"http://purl.obolibrary.org/obo/GO_0035176"	"social behavior"	"FOS_HUMAN"	"http://rdf.biogateway.eu/gene/9606/ETV5"	
